product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
8339507,Women Grey Solid Round Neck Pure Cotton T-shirt,Roadster,216,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/11396712/2020/2/29/7b6165ac-a139-48dc-83e7-c011a0ca8d341582969573569-Roadster-Women-Tshirts-651582969571951-1.jpg|https://assets.myntassets.com/assets/images/8339507/2019/3/7/2f606959-05e8-41ed-9dd2-ad47d122c0cd1551960467108-Roadster-Women-Grey-Solid-Round-Neck-T-shirt-710155196046547-5.jpg?im=Crop,rect=(206,1311,162,115)|https://assets.myntassets.com/assets/images/8339507/2019/3/7/2f606959-05e8-41ed-9dd2-ad47d122c0cd1551960467108-Roadster-Women-Grey-Solid-Round-Neck-T-shirt-710155196046547-5.jpg?im=Crop,rect=(227,562,335,346)|https://assets.myntassets.com/assets/images/8339507/2019/3/7/2f606959-05e8-41ed-9dd2-ad47d122c0cd1551960467108-Roadster-Women-Grey-Solid-Round-Neck-T-shirt-710155196046547-5.jpg?im=Crop,rect=(346,58,108,86)|https://assets.myntassets.com/assets/images/8339507/2019/3/7/2f606959-05e8-41ed-9dd2-ad47d122c0cd1551960467108-Roadster-Women-Grey-Solid-Round-Neck-T-shirt-710155196046547-5.jpg?im=Crop,rect=(260,173,399,418)|https://assets.myntassets.com/assets/images/8339507/2019/3/7/2f606959-05e8-41ed-9dd2-ad47d122c0cd1551960467108-Roadster-Women-Grey-Solid-Round-Neck-T-shirt-710155196046547-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17367792/2025/3/8/80570aca-cb68-46b8-b2b9-74e524fadd911741440886754-Kryptic-Women-Relaxed-Fit-Checked-Lounge-Pants-9551741440886-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/29/PbCw3DBG_deb052a432094cee981f7fbc94a0321a.jpg","Product Details Grey solid T-shirt, has a round neck, short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% cottonMachine-washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.2|3.9k Ratings,In Stock,XS | S | M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-grey-solid-round-neck-pure-cotton-t-shirt/8339507/buy
11893688,Women Navy Blue  White Colourblocked Round Neck Pure Cotton T-shirt,Roadster,239,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/11893756/2021/2/11/064e63b4-5b35-4ce2-8b97-68aefda08e1f1613025898981-Roadster-Women-Tshirts-2041613025897399-1.jpg|https://assets.myntassets.com/assets/images/11893688/2023/10/6/faa47717-5dac-4a1c-9684-49d6a88c17ba1696577219442RoadsterWomenNavyBlueWhiteColourblockedRoundNeckPureCottonT-1.jpg?im=Crop,rect=(368,821,399,605)|https://assets.myntassets.com/assets/images/11893688/2023/10/6/faa47717-5dac-4a1c-9684-49d6a88c17ba1696577219442RoadsterWomenNavyBlueWhiteColourblockedRoundNeckPureCottonT-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/29/Lzh2rRU9_dad5955c5a6c4918b04e3d9887c440aa.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/14955108/2021/11/23/396545f2-1fe2-4970-a5b1-24e14ea4edec1637659473333-Roadster-Women-Clothing-Set-8451637659472777-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/10/SAaPQmHo_0dabb16769664bbab6b89aec3308e606.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32100360/2024/12/27/35ef6049-9ce7-48ed-8d88-f13e447742bd1735282324470SAAHASAMWomenPrintedRelaxedJoggersTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20842932/2023/9/27/eaeb8347-caf0-459a-87a5-ae1b738dbaad1695806085306-Roadster-Women-Trousers-4791695806084725-1.jpg","Product Details Navy Blue and White colourblocked T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: 100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternColourblockedSee More",4.1|1.1k Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-navy-blue--white-colourblocked-round-neck-pure-cotton-t-shirt/11893688/buy
24573576,The Lifestyle Co. Ribbed Polo Collar T-shirt,Roadster,389,"https://assets.myntassets.com/assets/images/24573576/2024/1/15/520f69d3-1524-4512-90d6-db3db3776f051705310426727-Roadster-Women-Tshirts-8151705310426366-5.jpg?im=Crop,rect=(638,1268,226,144)|https://assets.myntassets.com/assets/images/24573576/2024/1/15/520f69d3-1524-4512-90d6-db3db3776f051705310426727-Roadster-Women-Tshirts-8151705310426366-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25217018/2023/10/27/72f0edce-71ed-4217-9e94-2c5cfac42ee61698402295774MINTSTREETWomenRelaxedCargosTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/393791/2024/1/2/3846a879-88ff-4209-b405-e5fefc3bc9751704195460951JockeyComfiesWomenBlackTankTop1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2519260/2018/2/23/11519380450538-naa-9851519380450341-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/25/3q976xZi_77923a90dd5e4f5d8bbb5385a59acfa7.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/18/MXfEhIAp_1b358e8916964f3d866fe1d0f63bbf03.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Brown T-shirt for womenRibbedRegular lengthPolo collarShort, regular sleevesKnitted cotton fabricButton closureSize & FitRegular FitSize worn by the model: SChest: 32""Height: 5'4""Material & Care54% Cotton, 42% Polyester, 4% ElastaneMachine washSpecificationsClosureButtonFabricCottonFabric 2PolyesterFabric 3ElastaneFitRegular FitLengthRegularMain TrendKnitsMultipack SetSingleSee More",4.5|551 Ratings,In Stock,XS | S | M | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-ribbed-polo-collar-t-shirt/24573576/buy
29947779,Women Round Neck Oversized Cotton T-shirt,The Souled Store,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18432352/2023/1/23/558e2f49-e80b-4531-a02e-8006308ae61e1674457497606TheSouledStoreWomenBlackDrop-ShoulderSleevesOversizedT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29946578/2024/6/12/1b3a9221-5aa2-4630-97b5-086314006b881718174740900TheSouledStoreWomenAppliqueT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29946579/2024/6/12/6f61ba29-4611-4973-a883-b4f0d9cbe4051718174802303TheSouledStoreWomenAppliqueT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29946580/2024/6/12/8ef5d8fa-f112-4681-9135-51272c6028111718174819224TheSouledStoreWomenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29946585/2024/6/12/df7f0a85-3f15-4839-b7aa-56faf96130d41718174954990TheSouledStoreWomenAppliqueT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29947777/2024/6/12/8e42b201-e1e9-47ab-8af6-c2dd73fee62a1718176962748TheSouledStoreWomenCutOutsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29968763/2024/6/14/0eb74a31-b4db-457b-9bc7-e9e53441e73a1718379394772TheSouledStoreWomenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/assets/images/29947779/2024/6/12/96412f6f-a326-435e-b21b-e3684df8f9b81718177203796TheSouledStoreWomenDrop-ShoulderSleevesAppliqueT-shirt5.jpg?im=Crop,rect=(638,1311,140,101)","Product Details Red t-shirt for womenSolidRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|127 Ratings,In Stock,XXS | XS | S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-round-neck-oversized-cotton-t-shirt/29947779/buy
31112540,Checked Polo Collar T-shirt,Chemistry,433,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112505/2025/2/27/81b30015-2909-4f8f-b235-b1ed5fed71951740633522433-Chemistry-Women-Tshirts-5741740633521975-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112510/2025/2/27/840fc63d-d111-4810-976d-8b31232c06c21740640418338-Chemistry-Women-Tshirts-2671740640417649-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112511/2025/3/14/bc20d8bf-fcba-46c7-99f8-55d53c04e58c1741936088638-Chemistry-Women-Tshirts-4051741936088007-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112512/2025/3/14/0a67b22c-5995-431e-a3a3-c6d47053a7811741936092878-Chemistry-Women-Tshirts-5701741936092239-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112523/2025/3/14/e57b9bc9-1641-4749-8475-b5fe153a3fc61741936097212-Chemistry-Women-Tshirts-3031741936096600-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112549/2025/2/27/a2d4bbfe-74b4-4dd4-923d-fca310ed27511740637864755-Chemistry-Women-Tshirts-4621740637864156-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112556/2025/3/14/f3525ab8-a259-470c-94f0-6913b19d31bc1741936107040-Chemistry-Women-Tshirts-3591741936106380-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/3/RjtJ14y4_0b914f49c4c345efbcda8d15343f4b3a.jpg","Product Details Red and navy blue T-shirt for womenCheckedRegular lengthPolo collarShort, regular sleevesKnitted cotton fabricButton closureSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care95% Cotton & 5% ElastaneMachine WashSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNet Quantity UnitPieceSee More",3.6|16 Ratings,In Stock,XS | S | M | L,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/chemistry/chemistry-checked-polo-collar-t-shirt/31112540/buy
27567984,Off White Winnie The Pooh Printed Oversized Cotton T-shirt,The Souled Store,849,"https://assets.myntassets.com/assets/images/27567984/2024/2/13/6c24d878-4777-4a9b-a67e-5ef5d1be2c101707829710343TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(292,1253,119,144)|https://assets.myntassets.com/assets/images/27567984/2024/2/13/6c24d878-4777-4a9b-a67e-5ef5d1be2c101707829710343TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(411,735,324,187)|https://assets.myntassets.com/assets/images/27567984/2024/2/13/6c24d878-4777-4a9b-a67e-5ef5d1be2c101707829710343TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/9/f7md4cAo_3383623ee1f84e04b67ac5af059692b6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/JULY/17/xGd02HpR_c6a47829d8dd478282250cf60613f420.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/27/5VGnJcDc_c5dd914398c148b793ebb62f7654f815.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24218170/2023/7/26/b0b2d5ea-268f-4ebe-8cbb-0d4b13fdea4c1690394642892Bracelet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29785992/2024/5/25/81c72a5f-23a8-467c-8fa4-ed9dc648b6911716639535070Nightsuits1.jpg","Product Details Off white Tshirt for womenWinnie the pooh printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsCharacterWinnie The PoohFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.7|267 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-off-white-winnie-the-pooh-printed-oversized-cotton-t-shirt/27567984/buy
31271216,Women Typography Printed Round Neck Cotton Relaxed Fit T-shirt,The Souled Store,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29229334/2024/4/27/a65a9e00-0c10-4feb-87f8-41c7ecdbf3231714225026543LoungeShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28714450/2024/4/4/28e7f1fb-6ce1-48d7-8e7d-3580e92b82701712240227211TheSouledStoreWomenStraightFitHighlyDistressedLightFadeStret1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26733618/2023/12/31/db96be71-afda-47c5-8786-5256d7d4f08e1703964526784NykdWomenPinkSportsShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30160133/2024/7/9/496b3908-1212-4daf-bcd2-f0a4b2da3d351720504944546BewakoofOversizedPureCottonCo-Ord1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16845920/2022/1/17/746e9b18-cf92-4dd7-99cd-c5033e59aa591642400389688LoungePants1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png",Product Details Brown & Peach t-shirt for womenTypographyRegular lengthRound neckShort sleevesKnittedSize & FitRelaxed FitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More,4.6|63 Ratings,In Stock,M | L | XL | XXL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-typography-printed-round-neck-cotton-relaxed-fit-t-shirt/31271216/buy
2394438,Pure Cotton Printed T-shirt,Minions by Kook N Keech,305,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12106270/2023/9/12/bc8e465f-ee44-42ee-b838-ede50751612b1694507758082MinionsbyKookNKeechWomenGreyMelangePrintedOversizedRoundNeck1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/15082342/2022/1/6/2801348c-5a16-4737-a02f-d80fb5a5088a1641466410672-Minions-by-Kook-N-Keech-Women-Purple--Black-Minions-Printed--1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2001717/2023/9/11/2dc7d7c7-15d0-4ffb-a4e4-617a3483b0571694424262591MinionsbyKookNKeechWomenRedPrintedRoundNeckT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/20/gWeDFGbz_75ad45bcfcda41d9ba1f71ef8d479c06.jpg|https://assets.myntassets.com/assets/images/2394438/2020/9/10/4a09b7c6-0b34-4a10-b050-4a063bf2eec31599719736578-Minions-by-Kook-N-Keech-Women-Mustard-Yellow-Printed-Round-N-5.jpg?im=Crop,rect=(508,1282,86,144)|https://assets.myntassets.com/assets/images/2394438/2020/9/10/4a09b7c6-0b34-4a10-b050-4a063bf2eec31599719736578-Minions-by-Kook-N-Keech-Women-Mustard-Yellow-Printed-Round-N-5.jpg?im=Crop,rect=(216,591,378,691)|https://assets.myntassets.com/assets/images/2394438/2020/9/10/4a09b7c6-0b34-4a10-b050-4a063bf2eec31599719736578-Minions-by-Kook-N-Keech-Women-Mustard-Yellow-Printed-Round-N-5.jpg?im=Crop,rect=(238,216,346,461)|https://assets.myntassets.com/assets/images/2394438/2020/9/10/4a09b7c6-0b34-4a10-b050-4a063bf2eec31599719736578-Minions-by-Kook-N-Keech-Women-Mustard-Yellow-Printed-Round-N-5.jpg","Product Details Mustard yellow T-shirt for womenMinions humour and comic printedRegular lengthRound neckSleeveless no sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: SChest: 32""Height: 5'9""Material & Care100%% cottonMachine-washSpecificationsCharacterMinionsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckSee More",4.3|1.3k Ratings,In Stock,XS | S | M | L,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/minions+by+kook+n+keech/minions-by-kook-n-keech-pure-cotton-printed-t-shirt/2394438/buy
29806248,The Goof Printed Round Neck Pure Cotton Casual T-shirt,The Souled Store,649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/8/rpo7w3Hz_d35f76eed91a4309b542c205bf8acd3e.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26440558/2025/3/31/971c0960-7770-437a-bed5-3a338aa9b6111743413544542-Balenzia-x-Disney-Pack-of-3-Dumbo-Patterned-Ankle-Length-Soc-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25242930/2023/9/28/ae1bbd70-148a-4557-8ae2-1469b467fc621695891908902BROADSTARWomenBlackSmartStraightFitHigh-RiseEasyWashTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27854986/2024/2/26/e7590a1b-4dff-455e-9405-737c3c11163c1708925583389LoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16022024/2021/11/6/3476910f-f21a-4d4f-9e6f-9c7fd8966d571636181928128Earrings1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Off white & brown Tshirt for womenThe goof printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsCharacterGoofyFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|104 Ratings,In Stock,M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-the-goof-printed-round-neck-pure-cotton-casual-t-shirt/29806248/buy
31263300,The Life Co. Typography Printed Drop-Shoulder Sleeves Oversized T-shirt,Roadster,230,"https://assets.myntassets.com/assets/images/31263300/2025/1/9/e9d61806-5b19-43d2-ae01-27d26726fb7c1736400744422-Roadster-Women-Tshirts-5291736400744114-5.jpg?im=Crop,rect=(702,1037,270,389)|https://assets.myntassets.com/assets/images/31263300/2025/1/9/e9d61806-5b19-43d2-ae01-27d26726fb7c1736400744422-Roadster-Women-Tshirts-5291736400744114-5.jpg?im=Crop,rect=(540,231,108,216)|https://assets.myntassets.com/assets/images/31263300/2025/1/9/e9d61806-5b19-43d2-ae01-27d26726fb7c1736400744422-Roadster-Women-Tshirts-5291736400744114-5.jpg?im=Crop,rect=(292,663,713,648)|https://assets.myntassets.com/assets/images/31263300/2025/1/9/e9d61806-5b19-43d2-ae01-27d26726fb7c1736400744422-Roadster-Women-Tshirts-5291736400744114-5.jpg?im=Crop,rect=(270,245,584,591)|https://assets.myntassets.com/assets/images/31263300/2025/1/9/e9d61806-5b19-43d2-ae01-27d26726fb7c1736400744422-Roadster-Women-Tshirts-5291736400744114-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/28/sfZcGkP4_d658d261ec0146f7bf63631524ba9694.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30863026/2024/9/19/1bfadebf-083f-4dc1-b06b-ad31d7fc7a4b1726740446972-Roadster-Women-Trousers-6661726740446305-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26273040/2024/5/25/d42968ac-ebf8-426e-a41d-bfa7e65c7a651716614399742-Roadster-Women-Jeans-3361716614399151-1.jpg","Product Details Green T-shirt for womenTypography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized FitSize worn by the model: SChest: 33""Height: 5'7""Material & Care60% Cotton 40% PolyesterMachine washSpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",4.1|41 Ratings,In Stock,XS | S | M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-typography-printed-drop-shoulder-sleeves-oversized-t-shirt/31263300/buy
30975350,Women Printed T-shirt,The Souled Store,849,"https://assets.myntassets.com/assets/images/2024/SEPTEMBER/14/djLjhfaR_4394784a0fb04f08b3d72c62a76f3d42.jpg?im=Crop,rect=(519,1325,108,101)|https://assets.myntassets.com/assets/images/2024/SEPTEMBER/14/djLjhfaR_4394784a0fb04f08b3d72c62a76f3d42.jpg?im=Crop,rect=(432,648,400,706)|https://assets.myntassets.com/assets/images/2024/SEPTEMBER/14/djLjhfaR_4394784a0fb04f08b3d72c62a76f3d42.jpg?im=Crop,rect=(389,202,421,475)|https://assets.myntassets.com/assets/images/2024/SEPTEMBER/14/djLjhfaR_4394784a0fb04f08b3d72c62a76f3d42.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/23/uo0IX8dm_6dc808d00d5649398902f96a89866dd1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28362532/2024/3/19/4ca87e27-cc80-4916-a6c4-676afff931e61710860734921KAAJHWomenPrintedHigh-RiseYogaShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23886468/2023/7/5/deea842d-b815-42ed-a46a-7bc3756d0e321688555927637LoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30088434/2024/7/1/1470b694-73a3-4b25-b2d3-921caabee0691719835149296LoungeTshirts1.jpg","Product Details   Blue Tshirt for women   Graphic printed   Regular length   Round neck   Short,  regular sleeves   Woven cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|69 Ratings,In Stock,M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-printed-t-shirt/30975350/buy
