product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
14424510,Women Pink T-shirt,Tokyo Talkies,188,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/11/HjH1Rpdj_c6173c148383412b95aa26c97cdd32d1.jpg","Product Details   Pink Tshirt for women   Solid   Crop length   Round neck   Sleeveless,  no sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care50% Cotton, 45% Polyester, 5% SpandexMachine washSpecificationsFabricCottonFabric 2PolyesterFabric 3ElastaneFitRegular FitLengthCropMain TrendNew BasicsMultipack SetSingleNeckRound NeckSee More",4.4|1.3k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/tokyo+talkies/tokyo-talkies-women-pink-t-shirt/14424510/buy
24110428,The Life Co. Striped Drop-Shoulder Round Neck T-shirt,Roadster,389,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/9rYM5g72_d4bdfe2bda224d01a78d10f5b1b50319.jpg","Product Details Navy blue and mustard yellow T-shirt for womenStripedRegular lengthRound neckLong, drop-shoulder sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% Polyester  Machine WashSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|562 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-striped-drop-shoulder-round-neck-t-shirt/24110428/buy
27736076,Neon Pop HIIT Tank Top,CULT,551,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33236605/2025/3/19/9194bae9-de07-49ee-b738-3e92542549421742386507848-CULT-Womens-Navy-Run-Forward-Tank-4361742386507331-1.jpg","Product Details Special Technologies:Moisture-wickingDurableBreathableLightweightProduct Design Details:Black T-shirt for womenSolidRegular LengthSleeveless SleevesRound neckKnitted polyesterSlip-on closureFeatures:Moisture-Wicking: Made with Flydry technology that wicks the moisture from the fabric preventing sweat buildup. It makes you stay dry and comfortable during your workoutDurable: Crafted with premium polyester these women's Tank Top are durable and designed to withstand the test of timeBreathable: The fabric of this tank top for women allows air circulation, preventing overheating ensuring optimal comfortLightweight: The lightweight fabric is designed to enhance your performance. It's breathable, moisture-wicking, and offers exceptional comfortRegular Fit: Embrace a timeless and versatile look with this regular-fit Neon Pop HIIT Tank Top. It offers a comfortable and well-balanced style with a blend of athletic leisureSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% Polyester Machine wash cold @30 C ; Do not Bleach ; Wash with like coloursSpecificationsFabricPolyesterFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionSportsSee More",4.6|64 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/cult/cult-neon-pop-hiit-tank-top/27736076/buy
23502376,Plus Size Typography Printed Oversized Fit T-shirt,Styli,559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29768178/2024/5/25/25199a32-485a-4388-a22f-c5785a0204501716626533249SztoriWomenTypographyPrintedDrop-ShoulderSleevesPocketsT-shi1.jpg","Product Details Black & white T-shirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitOversizedPlus Size The model (height 5'8) is wearing a size XXLMaterial & Care60%Cotton & 40%PolyesterMachine Wash SpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",3.9|150 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/styli/styli-plus-size-typography-printed-oversized-fit-t-shirt/23502376/buy
31624855,Goofy Printed Panel Sleeves T-shirt,DressBerry Curve,431,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30306458/2025/3/18/93295742-1d76-4f6b-9f7a-376d4adc214d1742304450303-JUNEBERRY-Women-Printed-Round-Neck-Pure-Cotton-Plus-Size-Ove-1.jpg","Product Details Lime green Tshirt for womenGoofy typography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted fabricSize & FitThe model (height 5'8) is wearing a size XXLMaterial & CareCotton  Machine washSpecificationsCharacterGoofyFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity1See More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry+curve/dressberry-curve-goofy-printed-panel-sleeves-t-shirt/31624855/buy
28286976,Black Relaxed Fit Crop Pure Cotton T-shirt,Mast & Harbour,259,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28286986/2024/3/15/321c486d-3ee4-46d9-9f24-db70b17b37931710487312652MastHarbourWomenPocketsT-shirt1.jpg","Product Details Black Tshirt for womenSolidCrop lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRelaxed Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthCropMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|102 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-black-relaxed-fit-crop-pure-cotton-t-shirt/28286976/buy
32243417,Waffle Weave Raglan Sleeves T-shirt,Kook N Keech,389,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32243413/2025/1/16/0ca10ceb-1e8f-46cb-bb47-45d991621d271737020986033-Kook-N-Keech-Women-Tshirts-9171737020985669-1.jpg","Product Details Coral T-shirt for womenSolidRegular lengthRound neckLong, raglan sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendAbstractMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|81 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-waffle-weave-raglan-sleeves-t-shirt/32243417/buy
31399956,Typography Printed Pure Cotton Slim Fit T-shirt,Kook N Keech,305,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31867011/2025/2/7/3f6756dd-3d13-4f18-a5d4-24b6ddcca04e1738925672580-glitchez-Women-Tshirts-8131738925671954-1.jpg","Product Details Black and pink T-shirt for womenTypography printedCrop lengthRound neckShort, raglan sleevesKnitted pure cotton fabricSize & FitSlim FitSize worn by the model: SChest: 36""Height: 5'5""Material & Care100% CottonMachine washSpecificationsFabricPure CottonFitSlim FitLengthCropMain TrendAbstractMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.5|35 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-typography-printed-pure-cotton-slim-fit-t-shirt/31399956/buy
30440036,Women Striped Pure Cotton T-shirt,MANGO,890,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/7/JyIJ9T1t_d450d083c8344f0986b4ffd4429c1429.jpg","Product Details   White and red Tshirt for women   Striped   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 100% cotton.Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|153 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-striped-pure-cotton-t-shirt/30440036/buy
31122694,Pure Cotton Oversized Tshirts,H&M,489,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/30/8fAPtzfz_d3cc9084ed3d4098ac70172b0140993b.jpg","Product Details Oversized T-shirt in cotton jersey with a rib-trimmed neckline, dropped shoulders and a straight-cut hem.Size & FitThe model (height 5'8"") is wearing size SMaterial & Care100% CottonHand washSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|235 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-pure-cotton-oversized-tshirts/31122694/buy
28890622,Women Brand Logo Printed T-shirt,HRX by Hrithik Roshan,450,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28890620/2024/4/30/68dc512c-f924-49b0-9804-a8d87938e02d1714466359399-HRX-by-Hrithik-Roshan-Women-Brand-Logo-Printed-T-shirt-63817-1.jpg","Product Details Blue Tshirt for womenBrand logo printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: SChest: 39""Height: 6'Material & CareCottonWash and Dry Inside out . Machine Wash Cold, Normal Cycle. Do Not Bleach. Tumble Dry Low. Do not bleachSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|479 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-brand-logo-printed-t-shirt/28890622/buy
27539668,Graphic Printed Round Neck Drop-Shoulder Sleeves Cotton Oversized T-shirt,Fabflee,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27539662/2024/2/13/a5691178-7506-4fd8-bfe1-5b8e9501d9b71707805631001FabfleeWomenTypographyPrintedT-shirt1.jpg","Product Details Pink and yellow Tshirt for womenGraphic printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonHand WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.4|163 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/fabflee/fabflee-graphic-printed-round-neck-drop-shoulder-sleeves-cotton-oversized-t-shirt/27539668/buy
23442348,Solid Drop-Shoulder Sleeves Boyfriend Fit T-shirt,Bewakoof,399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22581018/2024/12/24/21f1b8dd-56f9-4fe6-94b8-28a6a33bdd1d1735036519212-Bewakoof-Graphic-Printed-Drop-Shoulder-Sleeves-Oversized-Fit-1.jpg","Product Details Orange Tshirt for womenSolidRegular lengthRound neckShort, regular sleevesWoven cotton fabricSize & FitRelaxed Fit The model (height 5'8) is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|234 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/bewakoof/bewakoof-solid-drop-shoulder-sleeves-boyfriend-fit-t-shirt/23442348/buy
29967361,Typography Applique Crop T-shirt,Mast & Harbour,269,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29967377/2024/12/6/38cc96f4-8b8d-4658-a1b1-19c51720ac4b1733479378107-Mast--Harbour-Women-Tshirts-321733479377652-1.jpg","Product Details   Blue and blue yonder Tshirt for women   Typography self design   Crop length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care50% Cotton , 46% Polyester & 4% ElastaneMachine washSpecificationsFabricCottonFabric 2PolyesterFabric 3ElastaneFitRegular FitLengthCropMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckSee More",4.3|12 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-typography-applique-crop-t-shirt/29967361/buy
28174608,The Lifestyle Co. Printed Drop-Shoulder Sleeves Pure Cotton Oversized T-shirt,Roadster,285,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21971138/2023/5/23/8cdaa198-4d44-4ee4-ae54-58f3f6fadb2a1684818513408-Roadster-Women-Tshirts-4911684818513094-1.jpg","Product Details Dusty pink Tshirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized FitThe model (height 5'8) is wearing a size SMaterial & CarePure cotton  Machine washSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|115 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-printed-drop-shoulder-sleeves-pure-cotton-oversized-t-shirt/28174608/buy
32370127,Placement Stripes Regular-Fit Club Tennis T-shirt,ADIDAS,1259,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30381379/2024/9/14/ec09d3fa-cc94-46bc-97ea-d499e1f5871a1726307554219-ADIDAS-Women-Tshirts-481726307553865-1.jpg","Product Details Special Technologies:Clima-CoolProduct Design Details:Black and white tennis Tshirt Classic 3-stripe detail on shouldersBrand logo detailRegular lengthRound neckShort, regular sleevesWoven polyester fabricAbout ADIDAS Placement Stripes Regular-Fit Club Tennis T-shirtThe Club tennis collection ensures you have all the right gear when you hit the court. Perfect for action-packed matches, this tee stretches to accommodate every sprint, slide and return. CLIMACOOL wicks and disperses sweat for cool, dry and distraction-free performance. Floating 3-Stripes on the sleeves add some adidas style. CLIMACOOL helps you manage sweat with materials that wick and manage sweat quickly. Its fast-dry fibres give you a fresh-skin feel. This product is made with at least 70% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.Size & FitRegular FitThe model (height 5'8) is wearing a size SMaterial & Care88% Polyester, 12% ElastaneMachine WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendPlacement PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.7|24 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/adidas/adidas-placement-stripes-regular-fit-club-tennis-t-shirt/32370127/buy
31112559,Polo Collar Ribbed Crop T-shirt,Chemistry,509,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112524/2025/2/17/41f488dc-e1b5-4da4-9d7e-d4ba5df7ed571739789421896-Chemistry-Women-Tshirts-2401739789421305-1.jpg","Product Details Cream-coloured T-shirt for womenSolidCrop lengthPolo collarLong regular sleevesKnitted cotton fabricButton closureSize & FitRegular FitSize worn by the model: SChest: 36""Height: 5'5""Material & Care97% Cotton & 3% ElastaneMachine washSpecificationsClosureButtonFabricCottonFabric 2ElastaneFitRegular FitLengthCropMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",4.8|13 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/chemistry/chemistry-polo-collar-ribbed-crop-t-shirt/31112559/buy
32867709,Women V-Neck T-shirt,Coppersmith,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/19/IdXnn563_971995b9e1bf4aeb879dc9c39f5bb127.jpg","Product Details Purple Tshirt for womenSolidRegular lengthV-neckShort, regular sleevesKnitted polyester fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% PolyesterMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckV-NeckNet Quantity UnitPieceSee More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/coppersmith/coppersmith-women-v-neck-t-shirt/32867709/buy
32039362,Oversized Fit Typography Printed Pure Cotton T-shirt,Kook N Keech,252,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/28/ukMsso8K_239a1436b2c84bf99711f15f456b99b8.jpg","Product Details Black and white T-shirt for womenTypography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized FitThe model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-oversized-fit-typography-printed-pure-cotton-t-shirt/32039362/buy
14982190,Women Pocket Detailing Drop-Shoulder Sleeves T-shirt,Roadster,319,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/9740187/2022/6/9/787be634-111c-45e7-a4fd-dc23bcea78e41654763356432-The-Roadster-Lifestyle-Co-Women-Black--Beige-Striped-Round-N-1.jpg","Product Details Black Tshirt for womenSolidRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricPocket Detailing Size & FitBoxy FitThe model (height 5'8) is wearing a size SMaterial & CareCotton  Machine washSpecificationsFabricCottonFitBoxyLengthRegularMain TrendPocket DetailingMultipack SetSingleNeckRound NeckNumber of Pockets1OccasionCasualSee More",4.4|657 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-pocket-detailing-drop-shoulder-sleeves-t-shirt/14982190/buy
32243413,Waffle Weave Raglan Sleeves T-shirt,Kook N Keech,389,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32243415/2025/1/16/e44a74e2-be70-4c2f-ae18-48a21d31476e1737020983462-Kook-N-Keech-Women-Tshirts-3881737020983053-1.jpg","Product Details Olive green T-shirt for womenSolidRegular lengthRound neckLong, raglan sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendAbstractMultipack SetSingleNeckRound NeckNumber of Items1See More",4.5|57 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-waffle-weave-raglan-sleeves-t-shirt/32243413/buy
