product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31668274,Women Plus Size Cotton High-Rise Light Fade Stretchable Jogger Jeans,Miss Chase A+,1182,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23209210/2023/5/16/babbda4d-7d3b-4ac7-8f3a-70084f1a31091684228396896CURVYSTREETWomenBlueJeanWideLegSlashKneeJeans1.jpg","Product Details Light shade, light fade blue jogger jeansRegular fit, high-riseClean lookStretchable6 pocketLength: regularSize & FitFit: JoggerStretchableThe model (height 5'8) is wearing a size 38Material & Care71% Cotton 21% Polyester 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitJoggerLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|56 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/miss+chase+a%2b/miss-chase-a-women-plus-size-cotton-high-rise-light-fade-stretchable-jogger-jeans/31668274/buy
33061206,Women Relaxed Fit High-Rise Jeans,Ginger by Lifestyle,1104,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/12/daL8CQ4d_3ddec523c0f141c189156eabb1a97750.jpg","Product Details   Medium shade,  no fade black jeans   Relaxed fit,  high-rise   Clean look   Non stretchable   2 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMaterial:100% COTTON ; Machine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseHigh-RiseFadeNo FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/ginger+by+lifestyle/ginger-by-lifestyle-women-relaxed-fit-high-rise-jeans/33061206/buy
32600749,Women Pure Cotton Wide Leg Light Fade Jeans With Fabric Belt,MANGO,2454,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/13/TvvlpJ2u_3f1a31665e3042e68d1fccd62db677b0.jpg",Product Details Medium shade light fade blue jeansWide legMid-riseClean lookNon stretchable5 pocketLength: RegularComes with a beltHas a belt loopsButton & zip closureSize & FitFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-wide-leg-light-fade-jeans-with-fabric-belt/32600749/buy
26898884,Women Straight Fit Stretchable Mid-Rise Jeans,Mast & Harbour,689,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26898844/2024/4/10/34af3e53-be9f-42b3-98bd-5ce80e47a6471712743364845-Mast--Harbour-Women-Jeans-3091712743364300-1.jpg","Product Details   Coloured shade,  no fade brown jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Straight FitStretchableThe model (height 5'8) is wearing a size 28Material & Care79% Cotton, 19% Polyester & 2% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|140 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-women-straight-fit-stretchable-mid-rise-jeans/26898884/buy
30575862,Women Wide-Leg High-Rise Regular-Length Stretchable Denim Jeans,Miss Chase,1298,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29792360/2024/5/25/e8fb4bbb-243b-44f2-9f39-adbe7f8ca99e1716637300703FASHIONFIBREWomenStraightFitHigh-RiseLightFadeStretchableJea1.jpg","Product Details   Dark shade,  no fade blue jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Wide Leg  Stretchable  The model (height 5'8) is wearing a size 28Material & Care71.4%Cotton, 26.6%Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|32 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/miss+chase/miss-chase-women-wide-leg-high-rise-regular-length-stretchable-denim-jeans/30575862/buy
25750010,The Lifestyle Co. Women Bootcut High-Rise Jeans,Roadster,615,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31015030/2025/3/12/205e19da-a9ee-4a2d-8a95-198567bcb0851741779284014-DressBerry-Women-High-Rise-Stretchable-Bootcut-Jeans-5061741-1.jpg","Product Details Dark shade, no fade navy blue jeansBootcut, high-riseClean lookStretchable5 pocketsLength: regularSize & FitBootcut FitStretchableSize worn by the model: 28Waist: 24""Hips: 34""Height: 5'5""Material & Care79% Cotton, 20% Polyester, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|314 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-women-bootcut-high-rise-jeans/25750010/buy
32555186,Women Slim Fit High-Rise Slash Knee Light Fade Jeans,Happy2r,5919,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/8/QvOcO4kl_24d286c621f74f4aaa20e3074e39db63.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  high-rise   Slash knee   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORSONLY NON-CHLORINEBLEACH WHEN NEEDEDTUMBLE DRY LOWCOOL IRON IF NEEDEDSpecificationsDistressSlash KneeType of DistressCat ScratchesWaist RiseHigh-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-slim-fit-high-rise-slash-knee-light-fade-jeans/32555186/buy
31784107,The Lifestyle Co Women Relaxed-Fit Mid-Rise Light Fade Jeans,Roadster,863,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/28/y2oeIT3D_e64aecc3f5394698adb97c0f5f60ece9.jpg","Product Details Blue jeansRelaxed-Fit, mid-riseNon-Stretchable5 pocketsButton and zip closure with belt loopsLength: RegularSize & FitRelaxed-FitThe model (height 5'8"") is wearing a size SMaterial & CareCottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|81 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-women-relaxed-fit-mid-rise-light-fade-jeans/31784107/buy
33209654,Women Flared High-Rise Light Fade Jeans,Kraus Jeans,1097,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32097260/2024/12/28/6cae8e0a-7164-4e3e-952f-22b70016c1731735386751451KrausJeansWomenFlaredHigh-RiseLightFadeJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Flared,  high-rise   Clean look   Non stretchable   4 pocket   Length: regular  Size & Fit Fit: Flared  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMaterial :Cotton,PolyesterMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkFitFlaredLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/kraus+jeans/kraus-jeans-women-flared-high-rise-light-fade-jeans/33209654/buy
32180280,Women Wide Leg High-Rise Light Fade Stretchable Jeans,Miss Chase A+,1492,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31362918/2025/1/7/922a4dab-e62c-4748-84d3-997a9455a22b1736244055502-glitchez-Women-Jeans-9631736244054933-1.jpg","Product Details   Medium shade,  light fade blue jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Wide Leg  Stretchable  The model (height 5'8) is wearing a size 28Material & Care71.4%Cotton, 26.6%Polyester, 2%Elastane|Machine wash cold with like colors, wash inside out, do not tumble dry, do not bleachSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseHigh-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWithout belt loopsSee More",4|29 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/miss+chase+a%2b/miss-chase-a-women-wide-leg-high-rise-light-fade-stretchable-jeans/32180280/buy
30889087,Women Relaxed Fit Slash Knee Jeans,Freeform by High Star,1045,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23402892/2023/5/25/b730357c-57a8-4e1c-944e-662fbeaa27db1685020618659HJHASASIWomenBlackWideLegHigh-RiseStretchableJeans1.jpg","Product Details   Light shade,  no fade white jeans   Relaxed fit,  mid-rise   Slash knee   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareFebric: 100% CottonMachine WashSpecificationsDistressSlash KneeType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4.5|20 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/freeform+by+high+star/freeform-by-high-star-women-relaxed-fit-slash-knee-jeans/30889087/buy
32323278,Women Always On-Trend Mid-Rise Light Fade Slit Detail Straight Fit Jeans,glitchez,654,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/Ks64u3Ow_66f032b3663442448bb8a6ee4600a3d2.jpg","Product Details Effortlessly chic and endlessly versatile, Always On-Trend Mid-Rise Straight Fit Jeans blend classic comfort with a modern edge--your go-to denim for a sleek, timeless, and always-on-trend look!Color: Blue Closure: Button and zipPocket Type: 5Surface Styling: Side slitsSize & FitFit: Straight FitNon StretchableThe model (height 5'8) is wearing a size 28Material & Care78% Cotton, 22% PolyesterMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|31 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-always-on-trend-mid-rise-light-fade-slit-detail-straight-fit-jeans/32323278/buy
30575866,Women Straight High Rise Regular-Length Stretchable Denim Jeans,Miss Chase,1298,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22241406/2023/3/6/d7ec7c55-5419-44a7-bf2d-c43f61e2b45b1678105623241FlyingMachineWomenBlueStraightFitHigh-RiseLightFadeJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Straight fit,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care71.4%Cotton, 26.6%Polyester, 2% ElastaneMachine wash cold with like colors, wash inside out, do not tumble dry, do not bleachSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|143 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/miss+chase/miss-chase-women-straight-high-rise-regular-length-stretchable-denim-jeans/30575866/buy
30591588,Women Slim Fit Light Fade Stretchable Jeans,U.S. Polo Assn. Women,1049,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/JULY/31/ZMXum842_e59981ebd9ff4dac9d9da6b5e9a243f7.jpg","Product Details   Coloured shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care| 98% Cotton, 2% Spandex | Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeColouredFitSlim FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",5|6 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-women-slim-fit-light-fade-stretchable-jeans/30591588/buy
25981724,Women Flared Stretchable Jeans,DressBerry,593,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24297968/2023/12/12/89e1442b-380c-459d-afbb-06953fdbe2721702368484329-Mast--Harbour-Women-Jeans-4301702368483875-1.jpg","Product Details   Light shade,  no fade cream-coloured jeans   Flared,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFlared FitStretchableSize worn by the model: sWaist: 26""Hips: 36""Height: 5'8""Material & Care79% cotton, 20% polyester and 1% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|202 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dressberry/dressberry-women-flared-stretchable-jeans/25981724/buy
32704699,Women Cotton Light Fade Jeans,StyleCast,1187,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/26/K47ZdWMh_16d20c216d2c442d9a696910c202c9d9.jpg","Product Details Dark shade, light fade blue jeansRegular fit, mid-riseClean lookNon stretchable4 pocketLength: regularButton and ZipSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRegular FitLengthRegularStretchNon StretchableClosureButton and ZipSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/stylecast/stylecast-women-cotton-light-fade-jeans/32704699/buy
14954722,Women Stylish Black High-Rise Bootcut Stretchable Jeans,Roadster,675,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25228910/2023/11/29/7f50610f-9b6e-430c-971c-8d64d30cd0771701236668818-Roadster-Women-Jeans-31701236668372-1.jpg","Product Details Move from day to night with ease when you don these stylish jeans. Enhanced with a bootcut fit, these jeans have a high-rise waist to accentuate your look. Stylish black colourBootcut fitHigh-rise waistRegular lengthCotton, machine washTrend AlertLending an ultra-universal silhouette, jeans with a bootcut fit are slightly tapered in the thigh and flare out to the top of your toes. Along with providing style and comfort, they are leg-lengthening and lend a flattering shape.Size & Fit Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & Care80% Cotton 18% Polyester 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|2.3k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/roadster-women-stylish-black-high-rise-bootcut-stretchable-jeans/14954722/buy
21959106,Straight Fit High-Rise Stretchable Jeans,ADBUCKS,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21959094/2023/2/24/6b3aa353-9895-48b6-90d3-593bb55b9a581677215799775-ADBUCKS-Straight-Fit-High-Rise-Stretchable-Jeans-14316772157-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Straight fit,  high-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|671 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/adbucks/adbucks-straight-fit-high-rise-stretchable-jeans/21959106/buy
30543837,Women Pure Cotton Straight Fit Jeans,MANGO,2084,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30868097/2024/9/21/af879f4a-8fa2-4888-803c-8871dc30b4641726917558709-MANGO-Women-Pure-Cotton-Straight-Fit-Light-Fade-Jeans-316172-1.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookNon stretchable4 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareComposition: 100% cotton.Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|36 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-straight-fit-jeans/30543837/buy
32881685,Women Straight Fit High-Rise Light Fade Jeans,SASSAFRAS BASICS,1319,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/22/xlxDY3UP_9736a19ea69c4f14bb024718f8de8f36.jpg","Product Details   Medium shade,  light fade navy blue jeans   Straight fit,  high-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareDenim, 100% CottonSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|6 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras+basics/sassafras-basics-women-straight-fit-high-rise-light-fade-jeans/32881685/buy
29081954,Women Bootcut Fit  Jeans,Chemistry,649,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29081952/2024/9/13/f8a2ca97-4b87-4523-b63e-99eaa7a61d3d1726223039543-Chemistry-Women-Jeans-7341726223038848-1.jpg","Product Details Dark shade, light fade navy blue jeansBootcut, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitBootcut FitStretchableSize worn by the model: 28Waist: 24""Hips: 34''Height: 5'7""Material & Care80.4% Cotton, 18.4% Polyester, 1.2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|9 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/chemistry/chemistry-women-bootcut-fit--jeans/29081954/buy
28080874,Women Slim Fit Bootcut High-Rise Stretchable Jeans With Studded Slit Detail,all about you,727,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28080932/2024/7/18/24faead6-bce6-4ff7-972a-9d71cfbfd01f1721296512907-all-about-you-Women-Jeans-6791721296512264-1.jpg","Product Details Dark shade, no fade blue jeansBootcut, high-riseClean lookStretchable5 pocketStudded slit detail Length: regularSize & FitFit: Slim BootcutStretchableThe model (height 5'8) is wearing a size 28Material & Care79.3% Cotton, 19.5% Polyester and 1.2% SpandexMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|35 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/all+about+you/all-about-you-women-slim-fit-bootcut-high-rise-stretchable-jeans-with-studded-slit-detail/28080874/buy
