product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
24998046,Open Toe Block Heels,AXIUM,1249,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29179108/2024/5/9/3484182c-5e98-4361-a684-530bb0ce8d111715244029633AXIUMSlimHeeledSandals7.jpg","Product Details A pair of transparent & beige heels ,has regular ankle and open backSynthetic patent solid upperCushioned footbedTextured and patterend outsole, has a block heelsSize & FitHeel height: 8.89 cm (3 inches)Material & CareSynthetic PatentWipe with a clean ,dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height3.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.3|711 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/axium/axium-open-toe-block-heels-/24998046/buy
21106302,Women Slip-On Sneakers,FAUSTO,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21106280/2023/3/14/23205470-f375-4477-a22d-729e430e41dd1678785777583-FAUSTO-Women-Colourblocked-Lightweight-Slip-On-Sneakers-3181-6.jpg","Product Details A pair of round toe slip-on sneakers ,has regular styling,Velcro detailPu upperCushioned footbedTextured and patterned outsoleMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSlip-On SneakersToe ShapeRound ToePatternSolidFasteningVelcroShoe WidthWideTechnologyLightweightOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.2|111 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/fausto/fausto-women-slip-on-sneakers/21106302/buy
28087194,White cutout flats,CAI,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28087190/2024/4/1/9f9686b9-dce8-402f-b23d-6d3450cd90581711961074959-CAI-Women-Ballerinas-Flats-6121711961074714-1.jpg","Product Details A pair of white open toe flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualAnkle HeightRegularSole MaterialSynthetic",4.3|57 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-white-cutout-flats/28087194/buy
26026332,Women Textured Go Run 400 Trail Running Shoes,Skechers,2699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26026330/2024/1/24/f155ab01-b61e-4dae-b9cd-99fd4778842e1706097572054SportsShoesSkechersMenSportsShoesSkechersMenSportsShoesSkech1.jpg","Product Details Special Technologies:5GEN midsole material delivers comfort and response5th Generation technology delivers energy return at an even lighter weightGoga Run(r) insole provides shock absorption and supportComfortable lightweight and well ventilated upper designSole with GOimpulse sensors for responsive traction and ground feelBiometric midsole construction for support and stabilityProduct Design Details:A pair of mauve pink trail running shoes, has regular styling, lace-up detailBreathable sandwich mesh fabric and synthetic upperCushioned footbedTextured and patterned rubber outsoleLayered mesh for comfort and breathabilitySynthetic overlays at sides and heel for added supportSide S logo detailQuick-Fit Portal at heel for added easy wearIdeal for recreational and training runsWarranty: 3 monthsWarranty to be provided by the brand/manufacturerAbout The Product:Keep your run light, comfortable and well cushioned with the Skechers GOrun 400 shoe. 5GEN midsole combines with a biometric design and breathable mesh upper for an advanced yet lightweight run.Material & CareUpper Material: Mesh and synthetic mixedWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.6|420 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-women-textured-go-run-400-trail-running-shoes/26026332/buy
23361746,Embellished Block Heels,Shezone,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23361756/2023/5/25/a3ea6e12-33a0-41ca-a782-2e5933971e381684992585212ShezoneGold-TonedBlockPumpswithTassels1.jpg","Product Details A pair of rose gold-toned embellished block heels,has regular ankle and open backSynthetic upper Cushioned footbedTextured and patterned outsoleWarranty: 30 daysSize & FitHeel height: 6.35 cmMaterial & CareSyntheticWipe with a clean and dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height2.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.3|1.1k Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/shezone/shezone-embellished-block-heels/23361746/buy
30716865,Women Block Pumps Embellished heels,Metro,1014,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/27/367U0rpP_f00db946f7fe4bc9b1ed30253d43148a.jpg","Product Details A pair of  rose gold pumps ,has regular ankle and lace-ups  Synthetic colourblocked upper with ethnic - embellished  Cushioned footbed  Textured and patterend outsole, has a block  Warranty: 1 month Size & Fit3.81 cm (1 inches)Material & CareTPRWipe with clean and dry clothSpecificationsHeel TypeBlockTypeSandalsHeel Height1.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationEthnic - EmbellishedAnkle HeightRegularSee More",4.3|16 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-women-block-pumps-embellished-heels/30716865/buy
29046800,Women Cloudfoam Move Mould 1 Lounger Walking Shoes,ADIDAS,3303,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27781440/2025/3/4/18f8152a-75be-4b91-9904-b29f9d3a07e81741084193240-Puma-Women-SOFTRIDE-Harmony-Slip-On-Shoes-7431741084192709-1.jpg","Product Details Special technologiesCloudfoam midsoleProduct Design Detail:Main material: Mesh upper / Rubber outsoleBrand colour: SHARED/WONORC/FTWWHTSlip-on constructionClassic 3 striped detailCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufacturerAbout ADIDAS Women Cloudfoam Move Mould 1 Lounger Walking ShoesFrom demanding days to laid-back weekends, these adidas sneakers go with you. A slip-on design with tongue and heel pulls makes getting ready a breeze. Meanwhile Cloudfoam cushioning delivers pillow-soft comfort that lasts for hours. A breathable mesh upper keeps air flowing whether you're grabbing your morning coffee or dancing the night awayMaterial & CareUpper: MeshOutsole: RubberWipe with a clean and dry cloth to remove dustSpecificationsSportWalkingMaterialMeshFasteningSlip-OnAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.5|62 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/adidas/adidas-women-cloudfoam-move-mould-1-lounger-walking-shoes/29046800/buy
30685819,Open Toe Block Heels,VENDOZ,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23409936/2024/11/21/a22b2415-d2ed-4f28-9f8c-b72b28d0143d1732194183011-ICONICS-Colourblocked-Platform-Heels-1071732194182431-1.jpg","Product Details A pair of black open toe heel sandalUpper Material: synthetic leatherCushioned footbedTextured and patterned outsole, has block heelWarranty: 1 monthWarranty provided by brand owner/manufacturerSize & FitHeel Height - 2 InchesMaterial & CareSynthetic leatherWipe with a clean- dry cloth when neededSpecificationsHeel TypeBlockTypeSandalsHeel Height1 inchFastening and Back DetailBackstrapToe ShapeRound ToePatternSolidAnkle HeightMid-TopOccasionCasualSee More",4.2|43 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/vendoz/vendoz-open-toe-block-heels/30685819/buy
29534112,Women Woven Design 410v7 Running Shoes,New Balance,2794,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/4/z1Y6vORg_2eba47a5e0624f0e8715237c84805166.jpg","Product Details Product Design Detail:Main material: Synthetic upper / Rubber outsoleBrand colour: PHANTOM (093)Woven designBrand logo detailLace-up closureCushioned footbedTextured and patterned outsoleAbout New Balance Women Woven Design 410v7 Running Shoes:Explore the trails or work through your to-do list in comfort in the New Balance 410v7. This womens trail running shoe has an AT Tread outsole that provides traction for both on and off-road activities, while the soft midsole adds enhanced underfoot comfort. This womens shoe has a versatile and understated silhouette, with overlays on the upper for enhanced durability.Material & CareUpper: SyntheticOutsole: RubberWipe with clean and dry cloth to remove dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.3|52 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/new+balance/new-balance-women-woven-design-410v7-running-shoes/29534112/buy
31584318,Women Embellished Square Toe Sandals,Metro,1883,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18198448/2023/3/10/55a9e201-b8d4-4f26-8616-e190a8328a0a1678449668747MetroSilver-TonedEmbellishedBlockHeels1.jpg","Product Details A pair of silver-toned sandal,has regular ankle and square toeSynthetic embellished upper with ethnic - embellishedCushioned footbedTextured and patterend outsoleWarranty: 1 monthWarranty provided by brand owner/manufacturerSize & Fit2.54 cm (1 inch)Material & CareSyntheticWipe with clean and dry clothSpecificationsHeel TypeComfortTypeSandalsHeel Height1 inchFastening and Back DetailOpen BackToe ShapeSquare ToePatternEmbellishedOrnamentationEthnic - EmbellishedAnkle HeightRegularSee More",3.8|10 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-women-embellished-square-toe-sandals/31584318/buy
31574543,Women Platform Heel Sandals,Shezone,1099,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31574547/2024/11/9/fd7ad23d-7f0e-4e95-82c3-bd735dc52c2d1731156746694-Shezone-Platform-Sandals-1371731156746422-1.jpg","Product Details A pair of cream-coloured sandals ,has regular ankle and open backSynthetic solid upperCushioned footbedTextured and patterend outsole, has a platformWarranty: 1 monthWarranty provided by Brand Owner/ManufacturerSize & Fit2.54 cm (1 inch)Material & CareUpper Material :SyntheticSole Material : PVCWipe with a clean, dry cloth to remove dustSpecificationsHeel TypePlatformTypeSandalsHeel Height1 inchFastening and Back DetailOpen BackToe ShapeRound ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.3|98 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/shezone/shezone-women-platform-heel-sandals/31574543/buy
29883986,Women Forum Bold Stripes Sneakers,ADIDAS Originals,6049,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29533736/2025/3/4/8e8e72c4-770f-48f9-a9b7-812e4ed927b91741084228197-Puma-Women-Carina-20-Sneakers-6611741084227663-1.jpg","Product Details Product design detail:Main material: Suede upper/ Rubber outsoleBrand color:PUTMAU/PUTMAU/CREWHTRound-toeLace-up closureBrand logo detailCushioned footbedTextured and patterned outsoleWarranty: 3 months against manufacturing defects onlyWarranty provided by brand owner/manufacturer About ADIDAS Originals Women Suede Forum Bold Stripes Sneakers :The adidas Forum shoes are back, rebuilding the OG Forum from 1984 with all the details essential to the original. This release plays with exaggerated proportions in crisp white and off-white, using premium leather for the upper and suede for the iconic 3-Stripes. With a synthetic lining and a rubber outsole, these sneakers deliver best-in-class comfort and timeless adidas heritage.Material & CareUpper material: SuedeOutsole material: RubberWipe with a clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternStripedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.9|24 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/adidas+originals/adidas-originals-women-forum-bold-stripes-sneakers-/29883986/buy
26589428,Solid Open Toe Comfort Heels,Inc 5,1424,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28406442/2024/3/20/45062738-ba60-4d6f-a9d2-f74faed201b31710942531021Inc5EmbellishedStilettowith1.jpg","Product Details A pair of tan sandals, has regular ankle and open backSynthetic solid upper with metallic print effectCushioned footbedTextured and patterned outsole, has a comfort heelWarranty: 15 daysWarranty provided by brand/manufacturerSize & FitHeel height: 5.08 cm (2 inches)Material & CareSyntheticWipe with a clean- dry cloth when neededSpecificationsHeel TypeComfortTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.5|35 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/inc+5/inc-5-solid-open-toe-comfort-heels/26589428/buy
31768774,Women Ignite Run Running shoes,HRX by Hrithik Roshan,924,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/25/VU6DYvT2_a7f281c28f33415894238ff9cb57d6cc.jpg","Product Details A pair of grey shoes, has regular stylinglace-ups closureUpper: MeshCushioned footbedTextured and patterned outsoleMaterial & CareUpper material: MeshWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.1|18 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-ignite-run-running-shoes/31768774/buy
30119705,Women Open Toe Flats,DressBerry,639,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30119708/2024/7/5/1677fd0d-e3c3-4ca2-9509-690462ff6c411720171770212DressBerryWomenOpenToeFlatswithBows7.jpg",Product Details A pair of beige open toe flats  Upper Material: synthetic leather  Cushioned footbed  Textured and patterned outsole Material & CareSynthetic LeatherWipe With Clean Dry Cloth To Remove DustSpecificationsTypeOpen Toe FlatsToe ShapeRound ToeFastening and Back DetailBucklePatternWoven DesignOccasionCasualAnkle HeightRegularSole MaterialPVC,4.3|106 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/dressberry/dressberry-women-open-toe-flats/30119705/buy
31461662,Women Round Toe Ballerinas Flats,Rocia,3490,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29746436/2024/5/24/3e926caf-24dc-4702-9f22-e1a137fb8a9c1716542394742HEELYOURSOLEWomenStripedBallerinasFlats1.jpg",Product Details A pair of beige ballerinas  Upper Material: leather  Cushioned footbed  Textured and patterned outsole  Warranty: 3 months  Warranty provided by brand owner/manufacturerMaterial & CareMaterial: LeatherSole Material: TPRWipe with a clean- dry cloth when neededSpecificationsAnkle HeightRegularFastening and Back DetailSlip-OnMaterialLeatherPatternSolidSole MaterialTPRSustainableRegularToe ShapeRound ToeWarranty3 months,N/A,In Stock,Women Shoes,https://www.myntra.com/ballerinas/rocia/rocia-women-round-toe-ballerinas-flats/31461662/buy
29813514,Embellished Open Toe Block Heels,Metro,2490,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23035174/2023/5/5/13c77603-2edc-4064-aae5-77e0398d89b41683275663234MetroWhiteEmbellishedBlockwith1.jpg","Product Details A pair of green heels ,has regular ankle and backstrapsSynthetic embellished upper Cushioned footbedTextured and patterend outsole, has a blockWarranty: 1 monthWarranty provided by brand/manufacturerSize & FitHeel height: 5.08 cm (2 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.4|56 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-embellished-open-toe-block-heels/29813514/buy
