product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
21811868,Men Slim Fit Mid-Rise Wrinkle Free Soft-Stretch-Comfort Formal Trousers,The Pant Project,1790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21811738/2025/3/19/f411cafb-2e72-4cae-ad4b-85f45f8ebf0b1742383411389-The-Pant-Project-Men-Slim-Fit-Mid-Rise-Wrinkle-Free-Soft-Str-1.jpg","Product Details About The Product:Introducing The Pant Project Stretchable Pants for Men -- the perfect blend of comfort, style, and versatility. Say goodbye to wrinkles and discomfort with these expertly designed pants. Featuring advanced stretch technology, they move with you, ensuring you always look sharp and polished, no matter where the day takes you. Crafted from a unique blend of lightweight, moisture-wicking fabric, these pants keep you cool and dry even during the hottest days, making them the perfect choice for all-day wear. From boardrooms to casual outings, you'll stay stylish and comfortable with every step.Fabric Quality:Made with the finest export-quality materials, these smart-casual pants are a testament to superior craftsmanship. The fabric is a carefully balanced mix of 62% Polyester, 34% Viscose & 4% Elastane, offering not only supreme comfort but also durability and flexibility. Whether you're traveling, at work, or just on the go, these pants deliver unmatched ease of movement and long-lasting wear.Slim Fit:Designed for the modern man, the slim-fit cut hugs from waist to ankle, giving a streamlined silhouette without sacrificing comfort. It's the ideal choice for those who want to strike a balance between casual ease and polished, semi-formal attire.Style Tip:Elevate your look effortlessly by pairing these pants with a crisp button-down shirt for a more formal appeal, or go for a laid-back vibe by teaming them with a polo or t-shirt. The options are endless, making them a wardrobe essential.Occasion:Versatile and stylish, these pants can seamlessly transition from day to night. Wear them to an important office meeting with a sharp white shirt or dress them up with a tux for your best friend's wedding.Size & FitBrand Fit: ComfortFit: Slim FitThe model (height 6') is wearing a size 32Material & CareMaterial-62% Polyester, 34% Viscose & 4% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.4|959 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+pant+project/the-pant-project-men-slim-fit-mid-rise-wrinkle-free-soft-stretch-comfort-formal-trousers/21811868/buy
28749408,The Lifestyle Co Straight-Fit Cargo Trousers,Roadster,985,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28749394/2024/4/6/0382fb08-931f-43ed-bd1a-911703ead9571712385981957MenPureCottonSolidStraightFitCargoTrousers1.jpg","Product Details Black solid straight-fit mid-rise cargo trousers, has waistband with belt loops, button and zip fly closure and 6 pocketsSize & FitStraight FitThe model (height 6') is wearing size MMaterial & CarePure cottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|144 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-straight-fit-cargo-trousers/28749408/buy
31319012,The Life Co. Men Pure Cotton Chinos Trousers,Roadster,819,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31319006/2025/2/24/859d3299-63cd-4f92-b175-288bc41c65ae1740380877800-Roadster-Men-Trousers-2481740380877152-1.jpg",Product Details Beige woven chinos trouserRegular fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain4 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,3.9|10 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-chinos-trousers/31319012/buy
33335310,Men Solid Straight Fit Trousers,Dennis Lingo,1249,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/25/PTzjMZ2T_92273635872a42298a2ace075de4e370.jpg","Product Details   Olive green woven trousers   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/dennis+lingo/dennis-lingo-men-solid-straight-fit-trousers/33335310/buy
29873209,Men Smart Loose Fit Easy Wash Trousers,DENNISON,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29873205/2024/6/1/de4d7193-f74d-4167-8937-6dd204705a751717232142115DENNISONMenSmartLooseFitEasyWashTrousers1.jpg","Product Details   Burgundy woven trousers   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareFabric: PolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.3|45 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-smart-loose-fit-easy-wash-trousers/29873209/buy
14829058,Men Grey Slim Fit Cargo Joggers,The Indian Garage Co,776,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14829062/2022/11/24/b6f3c710-a88e-42b9-878e-82751aca48901669287599549TheIndianGarageCoMenRustBrownSolidSlimFitCargoJoggers1.jpg","Product Details Grey woven cargo joggersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCotton elastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|2.5k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-grey-slim-fit-cargo-joggers/14829058/buy
30107058,Men Checked Slim Fit Formal Trousers,Van Heusen,2323,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23039768/2023/6/6/54744b32-f3a9-4c14-b783-2c6814913f9c1686051407092-Van-Heusen-Men-Trousers-5711686051406639-1.jpg",Product Details Grey woven formal trouserSlim fitMid-riseLength: regularPattern: checkedFlat-frontFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care65% Polyester & 35% ViscoseMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.2|19 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/van+heusen/van-heusen-men-checked-slim-fit-formal-trousers/30107058/buy
27302962,Men Slim Fit Mid Rise Cotton Trousers,Blackberrys,1389,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22776344/2023/5/5/d6612bac-8c56-4b8c-801c-117a36bac2101683280841515-Blackberrys-Men-Trousers-9251683280841018-1.jpg","Product Details Blue woven trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|17 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/blackberrys/blackberrys-men-slim-fit-mid-rise-cotton-trousers/27302962/buy
26275498,Men Regular Trousers,FCUK,1385,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26275502/2024/5/9/751d26bf-442d-4514-a1cc-728518c516661715258619596-FCUK-Men-Trousers-3251715258618970-1.jpg","Product Details   Olive green woven trousers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care97% Cotton & 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSnap ButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|102 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/fcuk/fcuk-men-regular-trousers/26275498/buy
33335404,Men Solid Relaxed Fit Trousers,Dennis Lingo,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/25/hkXhulI3_c7a660cfb3c847d5a01bc008b3ced31e.jpg","Product Details   Grey woven trousers   Relaxed fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & CareCotton SlubMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/dennis+lingo/dennis-lingo-men-solid-relaxed-fit-trousers/33335404/buy
26873168,Men Jogger Style Cargos Trousers,FCUK,1461,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/10/t79KSXjS_9764d3d4d32c4612afcb51e8609fada0.jpg","Product Details Grey woven jaggers style cargosRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsSize & FitFit: Regular FitThe model (height 6) is wearing a size 32Material & Care97% Cotton & 3% SpandexMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.3|38 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/fcuk/fcuk-men-jogger-style-cargos-trousers/26873168/buy
30232660,Men Pleated Formal Trousers,HIGHLANDER,889,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30191885/2024/7/11/7d176ea9-e166-43b8-93d1-1380f6c6089d1720702255805HighlanderMenBlackClassicPleatedRegularFitFormalTrousers1.jpg","Product Details   Black woven formal   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareFabric : polyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More",4.3|15 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-pleated-formal-trousers/30232660/buy
31420415,Men Loose Fit Trousers,Reslag,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/25/qGgwIikW_84cc55dda0804bcf9ddc07a1cfc14888.jpg","Product Details Pink machine weave trousersLoose fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsDrawasting clouserSize & Fit Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareLinenMACHINE WASH AS PER TAGSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.4|14 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/reslag/reslag-men-loose-fit-trousers/31420415/buy
30189769,Men Smart Loose Fit Chinos,Mr Bowerbird,1359,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30189766/2024/8/14/ee30aae0-570c-43c6-9ad3-f2f40df5217e1723632016878-Mr-Bowerbird-Men-Trousers-1491723632016334-2.jpg","Product Details   Olive green woven chinos   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenSee More",4.3|38 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/mr+bowerbird/mr-bowerbird-men-smart-loose-fit-chinos-/30189769/buy
29836859,Men Classic Straight Fit Mid-Rise Pure Cotton Easy Wash Cargos Trousers,Thomas Scott,1249,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29837982/2024/5/29/b1ba4aa1-4042-4713-87cd-aff6ee3d33351716958614083ThomasScottMenCamouflageClassicStraightFitEasyWashChinosTrou1.jpg","Product Details Black woven cargos trousersStraight fitBrand Fit: classicMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: easy wash7 pocketsSize & FitBrand Fit: Classic  Fit: Straight Fit  The model (height 6') is wearing a size 32Material & Care100% Cotton Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4|119 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/thomas+scott/thomas-scott-men-classic-straight-fit-mid-rise-pure-cotton-easy-wash-cargos-trousers/29836859/buy
30527087,Men Smart Slim Fit Trousers,Snitch,2998,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/8/PongRXUB_f73ad3586bce4968814f939ba52d5f64.jpg","Product Details   Brown woven trousers   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care100% Cotton, machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenSee More",4.7|36 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/snitch/snitch-men-smart-slim-fit-trousers/30527087/buy
32316802,Men Smart Loose Fit Easy Wash Pleated Trousers,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/ytDtUmMq_37b183b95dab4b95bb9ad7f4e3e529f2.jpg",Product Details Beige knitted trousersLoose fitBrand Fit: smartMid-riseLength: regularPattern: solidPleated designFeature: easy wash2 pocketsHook and BarSize & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care97% Poyester 3% ElastaneHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedSee More,3.4|73 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-easy-wash-pleated-trousers/32316802/buy
32258576,Men Printed Slim Fit Chinos,Allen Solly,1474,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/7/cguzdGCw_c91dddf207524ddabe8b56b8f3a0fbad.jpg","Product Details   Green woven chinos   Slim fit   Mid-rise   Length:  regular   Pattern: geometric printed   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care97% cotton, 3% elastaneMachine Wash OnlySpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeGeometricClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.3|6 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-printed-slim-fit-chinos/32258576/buy
31685379,Men Tapered Fit Mid-Rise Formal Trousers,Arrow,1540,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/4/T41ocOFF_ed9993274ace420387c504e44fe3fb6c.jpg","Product Details   Grey woven formal   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & Care64% Polyester, 34% Viscose, 2% LycraMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.7|6 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/arrow/arrow-men-tapered-fit-mid-rise-formal-trousers/31685379/buy
30662031,Men Slim Fit Formal Trousers,Allen Solly,1159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26105540/2023/11/28/5e746dd1-a02f-4a43-b78b-6c8e0289de171701181018156AllenSollyMenBlackSlimFitPleatedTrousers1.jpg","Product Details   Navy blue knitted formal   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitSlim FitSize worn by the model: 32Waist: 32''Hips: 36''Height: 6'Material & Care64% Polyester, 34% Viscose,  2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.3|34 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-slim-fit-formal-trousers/30662031/buy
27979408,Men Checked Tailored Skinny Fit Trousers,Turtle,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/11/Rb2r60iM_c0caee0c064c4212b704dee2c18d3055.jpg","Product Details   Grey machine weave formal   Skinny fit   Brand Fit: tailored   Mid-rise   Length:  regular   Pattern: checked   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Tailored  Fit: Skinny Fit  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSkinny FitBrand Fit NameTailoredPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/turtle/turtle-men-checked-tailored-skinny-fit-trousers/27979408/buy
