product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31266819,Men Holborne Stretchable Casual Jeans,Pepe Jeans,1899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/9/FVmqb5fO_b02b56a6827a4714a5a3dd8b2a8e59cd.jpg","Product Details   Dark shade,  no fade black jeans   Regular fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care82% Cotton , 16% Polyester ,  2% Elastane, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.4|290 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-stretchable-casual-jeans/31266819/buy
32857552,Men Light Fade Stretchable Cargo Style Joggers,The Indian Garage Co,727,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26412344/2023/12/14/94bdfca1-7ae0-49cc-a831-0d39f38449741702528137188TheIndianGarageCoMenBlueStretchableJeans1.jpg","Product Details   Dark shade,  light fade black jeans   Regular fit,  mid-rise   Clean look   Stretchable   6 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton, Polyester, SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRegular FitLengthRegularWaistbandElasticatedStretchStretchableSee More",4.8|6 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-light-fade-stretchable-cargo-style-joggers/32857552/buy
31326574,Men Pure Cotton Loose Fit Light Fade Jeans,WROGN,1463,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23198762/2023/10/16/ac330846-e28a-4506-9f3b-9a62a679b5001697445980441BeneKleedMenRelaxedFitJeans1.jpg","Product Details Medium shade, light fade grey jeansLoose fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitLoose FitNon StretchableSize worn by the model: 32Waist: 31""Hips: 40""Height: 6'Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.7|46 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-pure-cotton-loose-fit-light-fade-jeans/31326574/buy
25827476,Men Skinny Fit Light Fade Stretchable Jeans,WROGN,1219,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25827396/2024/1/25/658f9b78-9dab-43b3-9768-ce17d25e901e1706181337859-WROGN-Men-Jeans-9371706181337403-1.jpg","Product Details   Light shade,  light fade grey jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSkinny FitStretchableSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care98% Cotton 2% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|96 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-skinny-fit-light-fade-stretchable-jeans/25827476/buy
26040424,The Lifestyle Co. Men Slim Fit Stretchable Jeans,Roadster,703,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24796942/2024/5/9/f77d4501-1a10-43b5-a486-efaca372f0481715246302887-Roadster-Men-Jeans-3591715246302227-1.jpg","Product Details   Dark shade,  no fade black jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 32''Hips: 33''Height: 6'2""Material & Care79% Cotton, 19% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|75 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-slim-fit-stretchable-jeans/26040424/buy
30836263,Men Smart Relaxed Fit Mid-Rise Jeans,Mast & Harbour,869,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30292932/2024/7/30/cb959b23-5f4b-4bcf-afa8-da1d72760c681722332561857-Mast--Harbour-Men-Jeans-4321722332561241-1.jpg","Product Details   Light shade,  no fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: smart   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.5|131 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-smart-relaxed-fit-mid-rise-jeans/30836263/buy
33332642,Men Comfort Light Fade Stretchable Jeans,Blue Buddha,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21904642/2023/2/9/60c48c5d-750e-4edd-8155-eb37c51ba5171675923832850BlueBuddhaMenBlueSlimFitLightFadeStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Regular fit,  mid-rise   Brand Fit: comfort   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton  Hand washSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumBrand Fit NameComfortFitRegular FitLengthRegularSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/blue+buddha/blue-buddha-men-comfort-light-fade-stretchable-jeans/33332642/buy
25827444,Men Straight Fit Light Fade Stretchable Mid-Rise Jeans,WROGN,1391,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25955328/2024/2/2/ee5ef6f4-cd02-49ec-83e4-ff5090d3e3321706850681188-WROGN-Men-Regular-Fit-Light-Fade-Stretchable-Mid-Rise-Jeans--1.jpg","Product Details   Dark shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitStraight FitStretchableSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|74 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-straight-fit-light-fade-stretchable-mid-rise-jeans/25827444/buy
25827412,Men Slim Fit Heavy Fade Stretchable Jeans,WROGN,1463,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/10187391/2019/9/4/9c1220aa-df6f-416f-acfd-2788c56712de1567577988489-WROGN-Men-Jeans-7871567577986764-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care74% Cotton, 24% Polyester and 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|66 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-heavy-fade-stretchable-jeans/25827412/buy
29735486,Men Wide Leg High-Rise Clean Look Light Fade Pure Cotton Jeans,FREAKINS,2199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26788818/2024/1/5/160d287e-3972-4682-abb6-d0099946995b1704436646491FREAKINSMenBlueJeans1.jpg","Product Details Medium shade, light fade blue jeansWide leg, high-riseClean lookNon stretchable5 pocketLength: regularWhiskers and Chevrons detailSize & FitFit: Wide LegNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|80 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/freakins/freakins-men-wide-leg-high-rise-clean-look-light-fade-pure-cotton-jeans/29735486/buy
31184350,Men Micheal Slim Fit Denim Jeans,R.Code by The Roadster Life Co.,699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23348614/2023/5/27/4d2556d3-722a-46ff-80a7-02b473e425151685167339409-RCode-by-The-Roadster-Life-Co-Men-Jeans-9991685167338852-1.jpg","Product Details Dark shade, no fade navy blue jeansSlim fit, mid-riseBrand Fit: michealClean look5 pocketLength: regularSize & FitBrand Fit: Micheal  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine washDo Not BleachSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameMichealFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.9|49 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/r.code+by+the+roadster+life+co./rcode-by-the-roadster-life-co-men-micheal-slim-fit-denim-jeans/31184350/buy
25816714,The Lifestyle Co. Men Slim Fit Low Distress Light Fade Stretchable Jeans,Roadster,935,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27161440/2024/5/22/fd394562-984e-47d8-b75a-28fe489b25231716368826407-Roadster-Men-Jeans-8961716368825754-1.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  mid-rise   Low distress   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 31""Hips: 37""Height: 5'11""Material & Care99% cotton, 1% elastaneMachine washSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsSee More",4|165 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-slim-fit-low-distress-light-fade-stretchable-jeans/25816714/buy
31326579,Slim Fit Stretchable Jeans,WROGN,1219,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26898506/2024/5/3/eadcd92d-c184-46ec-80f7-402fa626d7521714731057761-WROGN-Men-Jeans-8191714731057224-1.jpg","Product Details Dark shade black jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitSlim FitStretchableSize worn by the model: 32Waist: 31""Hips: 40""Height: 6'Material & Care98.4% Cotton & 1.6% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|56 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-slim-fit-stretchable-jeans/31326579/buy
22392020,Men Stretchable Bootcut Jeans,Urbano Fashion,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22392004/2024/4/4/37c1be33-441e-4d5e-b178-a5fd9fc2e7851712225975719UrbanoFashionMenMidRiseLightFadeStretchableBootcutJeans1.jpg","Product Details Dark shade, no fade blue jeansRegular fit, mid-riseClean lookStretchable4 pocketsLength: regularSize & FitFit: Bootcut FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsSee More",4.1|533 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-stretchable-bootcut-jeans/22392020/buy
25827620,Men Slim Fit Stretchable Jeans,WROGN,1219,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27632946/2024/5/23/57815110-f08b-4891-af02-acbea57188e61716449513060-WROGN-Men-Jeans-3071716449512629-1.jpg","Product Details   Dark shade,  no fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care76.8% Cotton 21.8% Polyester 1.4% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|149 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-stretchable-jeans/25827620/buy
26412366,Men Heavy Fade Mid Rise Baggy Relaxed Fit Jeans,The Indian Garage Co,805,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26165598/2025/4/11/3a1cda45-9c1d-4f04-8cb3-22a875a470a11744352762400-The-Indian-Garage-Co-Men-Heavy-Fade-Mid-Rise-Relaxed-Fit-Jea-1.jpg","Product Details Dark shade, no fade blue jeansRelaxed fit, mid-riseClean lookNon Stretchable6 pocketLength: regularSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & CareCotton PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|112 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-heavy-fade-mid-rise-baggy-relaxed-fit-jeans/26412366/buy
15162198,Men Blue Slim Fit Light Fade Stretchable Jeans,Red Tape,1473,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21285832/2022/12/23/6ab4f1df-fc46-42b0-8115-729d5f7e2ab41671771678609Jeans1.jpg","Product Details   Light shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton , Elastane  Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|225 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/red+tape/red-tape-men-blue-slim-fit-light-fade-stretchable-jeans/15162198/buy
25816606,The Lifestyle Co. Men Pure Cotton Relaxed Fit Jeans,Roadster,824,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30464104/2024/10/25/d0faf4e5-1805-4d48-82ab-117975ecd4a71729837275234-Mast--Harbour-Men-Jeans-7181729837274630-1.jpg","Product Details Dark shade, no fade blue jeansRelaxed fit, mid-riseClean lookNon-stretchable5 pocketLength: regularSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|160 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-pure-cotton-relaxed-fit-jeans/25816606/buy
30640624,Men Relaxed Fit Cotton Cargo Jeans,FREAKINS,1949,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23650010/2023/6/16/fd95e86e-b135-4cac-964f-9fdb740ff0601686896456377Jeans1.jpg","Product Details   Medium shade,  no fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   6 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|98 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/freakins/freakins-men-relaxed-fit-cotton-cargo-jeans/30640624/buy
25827354,Men Mid Rise Slim Fit Light Fade Stretchable Jeans,WROGN,1249,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27632952/2024/5/8/0f6af1d9-1c19-4872-9232-0409a1234e5f1715143712802-WROGN-Men-Jeans-4801715143712348-1.jpg","Product Details Dark shade light fade blue jeansSlim fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitSlim FitStretchableSize worn by the model: 32Waist: 32.5""Hips: 39""Height: 6'1""Material & Care80% Cotton, 18% Polyester & 2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|13 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-mid-rise-slim-fit-light-fade-stretchable-jeans/25827354/buy
31722599,The Life Co. Men Light Fade Regular Fit Jeans,Roadster,1091,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31722536/2025/3/6/26691ba6-805d-4c81-9679-1f377d3fc9cf1741255383095-Roadster-Men-Jeans-2901741255382264-1.jpg","Product Details   Light shade,  light fade blue jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care79% cotton, 19% polyester, 2% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.2|9 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-light-fade-regular-fit-jeans/31722599/buy
32469507,Men Relaxed Fit Heavy Fade Jeans,AD By Arvind,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/23/aTLCqbjd_f6d17ce262e5418b81740ea4960a7507.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care79.3% Cotton, 19.5% Polyester, 1.2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|14 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-men-relaxed-fit-heavy-fade-jeans/32469507/buy
